

05-28,1168
05-29,1168
05-29,1168
05-29,1168
05-29,1167
05-29,1167
05-29,1167
05-29,1167
05-29,1168
05-30,1168
05-30,1168
05-30,1168
05-30,1167
05-30,1167
05-30,1167
05-30,1168
05-30,1166
05-31,1165
05-31,1165
05-31,1165
05-31,1165
05-31,1164
05-31,1164
05-31,1164
05-31,1163
06-01,1163
06-01,1163
06-01,1163
06-01,1162
06-01,1162
06-01,1163
06-01,1163
06-01,1163
06-02,1163
06-02,1163
06-02,1162
06-02,1161
06-02,1161
06-02,1161
06-02,1161
06-02,1161
06-03,1161
06-03,1161
06-03,1161
06-03,1161
06-03,1160
06-03,1160
06-03,1159
06-03,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1157
06-04,1156
06-04,1156
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1154
06-06,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1153
06-08,1153
06-08,1153
06-08,1153
06-08,1151
06-08,1151
06-08,1151
06-08,1151
06-08,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-10,1150
06-10,1150
06-10,1150
06-10,1150
06-10,1149
06-10,1149
06-10,1148
06-10,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1145
06-12,1145
06-12,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-14,1145
06-14,1145
06-14,1145
06-14,1145
06-14,1146
06-14,1146
06-14,1146
06-14,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1145
06-16,1145
06-16,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1144
06-17,1144
06-17,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1143
06-18,1143
06-18,1143
06-19,1144
06-19,1144
06-19,1144
06-19,1144
06-19,1144
06-19,1145
06-19,1145
06-19,1145
06-20,1145
06-20,1145
06-20,1144
06-20,1144
06-20,1142
06-20,1142
06-20,1142
06-20,1142
06-21,1142
06-21,1142
06-21,1142
06-21,1142
06-21,1140
06-21,1140
06-21,1140
06-21,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-24,1139
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-25,1140
06-25,1140
06-25,1139
06-25,1139
06-25,1138
06-25,1137
06-25,1137
06-25,1137
06-26,1137
06-26,1138
06-26,1138
06-26,1138
06-26,1138
06-26,1139
06-26,1139
06-26,1134
06-27,1130
06-27,1130
06-27,1128
06-27,1128
06-27,1127
06-27,1125
06-28,1124
06-29,1122
06-30,1120
07-01,1116
07-02,1115
07-03,1115
07-04,1115
07-05,1114
07-06,1112
07-07,1112
07-08,1111
07-09,1111
07-10,1110
07-11,1110
07-12,1113
07-13,1113
07-14,1115
07-15,1116
07-16,1115
07-17,1116
07-18,1116
07-19,1110
07-20,1111
07-21,1107
07-22,1107
07-23,1107
07-24,1106
07-25,1105
07-26,1104
07-27,1105
07-28,1104
07-29,1104
07-30,1103
07-31,1102
08-01,1102
08-02,1103
08-03,1102
08-04,1101
